ID,Category,Page,URL,Issue,Description,Fix,Priority,Roadmap ref,Status
AS-058,Listing division page,Listing division page,https://www.albertscott.com/listing-division/,Body copy links to almost nothing else on the site,https://www.albertscott.com/listing-division/ has only 2 link(s) in its body content beyond the shared nav and footer.,"Add contextual links from the body copy to related case studies, the relevant articles, and sibling division pages.",P2,R18,
AS-059,Listing division page,Listing division page,https://www.albertscott.com/listing-division/,No visible call to action in the first mobile screen,"Rendered at 390x844, https://www.albertscott.com/listing-division/ shows no button or form above the fold; the only CTA (""Contact"") is inside the collapsed hamburger menu. The homepage is the one page on the site where a CTA (""GET MY FREE AUDIT"") is visible without scrolling on mobile.","Add a visible button under the H1 (for example ""Book a Call"" or ""Get My Free Audit"") that renders in the first mobile screen without opening the nav menu.",P2,R20,
AS-060,Marketing division page,Marketing division page,https://www.albertscott.com/marketing-devision/,Title tag does not say what the page is,"The <title> tag reads ""Marketing Devision - Albert Scott"". It contains no term a buyer would search for (no ""Amazon"", ""agency"", the service name, etc.), and the og:title tag copies this same text, so link previews are equally uninformative.","In All in One SEO, set the SEO Title for this page to: ""Amazon Advertising Agency: Sponsored Ads and DSP Managed by Albert Scott"".",P1,R7,
AS-061,Marketing division page,Marketing division page,https://www.albertscott.com/marketing-devision/,"URL slug, title, and breadcrumb schema all misspell ""Division"" as ""Devision""","The live URL is https://www.albertscott.com/marketing-devision/ (note ""Devision""). The <title> tag is ""Marketing Devision - Albert Scott"". The AIOSEO BreadcrumbList schema on this page names the breadcrumb item ""Marketing Devision"". The correctly spelled https://www.albertscott.com/marketing-division/ exists only as a 301 redirect pointing at this misspelled URL.","In WordPress, edit the page slug from ""marketing-devision"" to ""marketing-division"" (WordPress will auto-create a redirect from the old slug). Then delete the now-unnecessary existing redirect rule that points /marketing-division/ at /marketing-devision/. Fix the SEO title at the same time (see the row above).",P1,R3,
AS-062,Marketing division page,Marketing division page,https://www.albertscott.com/marketing-devision/,No meta description,"View source on https://www.albertscott.com/marketing-devision/ and search for name=""description"": the tag is absent.","Write a 120 to 155 character meta description in All in One SEO for this specific page, stating what it offers and for whom.",P1,R8,
AS-063,Marketing division page,Marketing division page,https://www.albertscott.com/marketing-devision/,A heading appears before the H1,"On https://www.albertscott.com/marketing-devision/, ""Albert Scott Divisions"" is rendered as an H3 tag and appears before the H1 ""Marketing Division"" in the page source. This is the ""Albert Scott Divisions"" eyebrow label on division pages, or a similar label elsewhere.","Change ""Albert Scott Divisions"" from a heading tag to a styled <p> or <span>, so the H1 is the first heading on the page.",P2,R9,
AS-064,Marketing division page,Marketing division page,https://www.albertscott.com/marketing-devision/,H1 text carries no descriptive term,"The H1 on https://www.albertscott.com/marketing-devision/ is ""Marketing Division"", a slogan or label with no service name a buyer would search.","Rewrite the H1 to name the service and audience, keeping the current text as a subheading if it is valued as branding.",P2,R9,
AS-065,Marketing division page,Marketing division page,https://www.albertscott.com/marketing-devision/,Customer testimonial quotes and names are marked up as headings,"On https://www.albertscott.com/marketing-devision/, testimonial attribution lines are rendered as H2, H3 and H4 tags rather than plain text. On the homepage the same three names (""Martin Melis"", ""Charlie Vanichviroon"", ""Danielle King"") each appear three times as H4 because a carousel duplicates the DOM.","Change testimonial quote and attribution markup to <blockquote> and <p>/<cite>, not heading tags.",P2,R9,
AS-066,Marketing division page,Marketing division page,https://www.albertscott.com/marketing-devision/,Images missing alt text,"https://www.albertscott.com/marketing-devision/ has 42 of 44 images with an empty alt attribute (alt="""").",Open each image in the WordPress Media Library (or edit it directly in the page block) and add descriptive alt text.,P2,R10,
AS-067,Marketing division page,Marketing division page,https://www.albertscott.com/marketing-devision/,Links to a redirecting URL,"https://www.albertscott.com/marketing-devision/ contains a link to https://www.albertscott.com/case-studies-2/, which returns HTTP 301 and redirects to /case-studies/.",Edit the link on https://www.albertscott.com/marketing-devision/ to point at /case-studies/ directly.,P1,R2,
AS-068,Marketing division page,Marketing division page,https://www.albertscott.com/marketing-devision/,No visible call to action in the first mobile screen,"Rendered at 390x844, https://www.albertscott.com/marketing-devision/ shows no button or form above the fold; the only CTA (""Contact"") is inside the collapsed hamburger menu. The homepage is the one page on the site where a CTA (""GET MY FREE AUDIT"") is visible without scrolling on mobile.","Add a visible button under the H1 (for example ""Book a Call"" or ""Get My Free Audit"") that renders in the first mobile screen without opening the nav menu.",P2,R20,
AS-069,Retail division page,Retail division page,https://www.albertscott.com/retail-division/,A heading appears before the H1,"On https://www.albertscott.com/retail-division/, ""Albert Scott Divisions"" is rendered as an H3 tag and appears before the H1 ""Retail Division"" in the page source. This is the ""Albert Scott Divisions"" eyebrow label on division pages, or a similar label elsewhere.","Change ""Albert Scott Divisions"" from a heading tag to a styled <p> or <span>, so the H1 is the first heading on the page.",P2,R9,
AS-070,Retail division page,Retail division page,https://www.albertscott.com/retail-division/,Service page is shorter than it should be,"https://www.albertscott.com/retail-division/ has approximately 378 words. The best example on the site, https://www.albertscott.com/dsp/, has 1,396 words and a FAQ section.",Expand to at least 900 words using the /dsp/ page as the model.,P2,R11,
AS-071,Retail division page,Retail division page,https://www.albertscott.com/retail-division/,Images missing alt text,"https://www.albertscott.com/retail-division/ has 19 of 19 images with an empty alt attribute (alt="""").",Open each image in the WordPress Media Library (or edit it directly in the page block) and add descriptive alt text.,P2,R10,
AS-072,Retail division page,Retail division page,https://www.albertscott.com/retail-division/,Body copy links to almost nothing else on the site,https://www.albertscott.com/retail-division/ has only 1 link(s) in its body content beyond the shared nav and footer.,"Add contextual links from the body copy to related case studies, the relevant articles, and sibling division pages.",P2,R18,
AS-073,Retail division page,Retail division page,https://www.albertscott.com/retail-division/,No visible call to action in the first mobile screen,"Rendered at 390x844, https://www.albertscott.com/retail-division/ shows no button or form above the fold; the only CTA (""Contact"") is inside the collapsed hamburger menu. The homepage is the one page on the site where a CTA (""GET MY FREE AUDIT"") is visible without scrolling on mobile.","Add a visible button under the H1 (for example ""Book a Call"" or ""Get My Free Audit"") that renders in the first mobile screen without opening the nav menu.",P2,R20,
AS-074,Logistics division page,Logistics division page,https://www.albertscott.com/logistics-division/,A heading appears before the H1,"On https://www.albertscott.com/logistics-division/, ""Albert Scott Divisions"" is rendered as an H3 tag and appears before the H1 ""Logistics Division"" in the page source. This is the ""Albert Scott Divisions"" eyebrow label on division pages, or a similar label elsewhere.","Change ""Albert Scott Divisions"" from a heading tag to a styled <p> or <span>, so the H1 is the first heading on the page.",P2,R9,
AS-075,Logistics division page,Logistics division page,https://www.albertscott.com/logistics-division/,Thin body content,"https://www.albertscott.com/logistics-division/ has approximately 336 words of body copy (header, footer, nav, and cookie banner excluded from this count).","Expand this page to at least 900 words, following the structure already used on https://www.albertscott.com/dsp/ (definition, what is included, how it connects to the other divisions, results, FAQ).",P2,R11,
AS-076,Logistics division page,Logistics division page,https://www.albertscott.com/logistics-division/,Images missing alt text,"https://www.albertscott.com/logistics-division/ has 10 of 10 images with an empty alt attribute (alt="""").",Open each image in the WordPress Media Library (or edit it directly in the page block) and add descriptive alt text.,P2,R10,
AS-077,Logistics division page,Logistics division page,https://www.albertscott.com/logistics-division/,Body copy links to almost nothing else on the site,https://www.albertscott.com/logistics-division/ has only 1 link(s) in its body content beyond the shared nav and footer.,"Add contextual links from the body copy to related case studies, the relevant articles, and sibling division pages.",P2,R18,
AS-078,Logistics division page,Logistics division page,https://www.albertscott.com/logistics-division/,No visible call to action in the first mobile screen,"Rendered at 390x844, https://www.albertscott.com/logistics-division/ shows no button or form above the fold; the only CTA (""Contact"") is inside the collapsed hamburger menu. The homepage is the one page on the site where a CTA (""GET MY FREE AUDIT"") is visible without scrolling on mobile.","Add a visible button under the H1 (for example ""Book a Call"" or ""Get My Free Audit"") that renders in the first mobile screen without opening the nav menu.",P2,R20,
AS-079,DSP page,DSP page,https://www.albertscott.com/dsp/,Title tag does not say what the page is,"The <title> tag reads ""DSP - Albert Scott"". It contains no term a buyer would search for (no ""Amazon"", ""agency"", the service name, etc.), and the og:title tag copies this same text, so link previews are equally uninformative.","In All in One SEO, set the SEO Title for this page to: ""Amazon DSP Management Agency: Albert Scott"".",P1,R7,
AS-080,DSP page,DSP page,https://www.albertscott.com/dsp/,No meta description,"View source on https://www.albertscott.com/dsp/ and search for name=""description"": the tag is absent.","Write a 120 to 155 character meta description in All in One SEO for this specific page, stating what it offers and for whom.",P1,R8,
AS-081,DSP page,DSP page,https://www.albertscott.com/dsp/,Images missing alt text,"https://www.albertscott.com/dsp/ has 175 of 175 images with an empty alt attribute (alt="""").",Open each image in the WordPress Media Library (or edit it directly in the page block) and add descriptive alt text.,P2,R10,
AS-082,DSP page,DSP page,https://www.albertscott.com/dsp/,Almost no internal links point to this page,Only 1 link(s) from the other 85 crawled pages point at https://www.albertscott.com/dsp/. It is reachable mainly through the sitemap.,Add a link to https://www.albertscott.com/dsp/ from the homepage divisions section and from the case studies or articles most relevant to it.,P2,R18,
AS-083,DSP page,DSP page,https://www.albertscott.com/dsp/,Body copy links to almost nothing else on the site,https://www.albertscott.com/dsp/ has only 1 link(s) in its body content beyond the shared nav and footer.,"Add contextual links from the body copy to related case studies, the relevant articles, and sibling division pages.",P2,R18,
AS-084,DSP page,DSP page,https://www.albertscott.com/dsp/,No visible call to action in the first mobile screen,"Rendered at 390x844, https://www.albertscott.com/dsp/ shows no button or form above the fold; the only CTA (""Contact"") is inside the collapsed hamburger menu. The homepage is the one page on the site where a CTA (""GET MY FREE AUDIT"") is visible without scrolling on mobile.","Add a visible button under the H1 (for example ""Book a Call"" or ""Get My Free Audit"") that renders in the first mobile screen without opening the nav menu.",P2,R20,
AS-085,Case studies page,Case studies page,https://www.albertscott.com/case-studies/,Title tag does not say what the page is,"The <title> tag reads ""Case Studies - Albert Scott"". It contains no term a buyer would search for (no ""Amazon"", ""agency"", the service name, etc.), and the og:title tag copies this same text, so link previews are equally uninformative.","In All in One SEO, set the SEO Title for this page to: ""Amazon Growth Case Studies: Albert Scott"".",P1,R7,
AS-086,Case studies page,Case studies page,https://www.albertscott.com/case-studies/,Thin body content,"https://www.albertscott.com/case-studies/ has approximately 276 words of body copy (header, footer, nav, and cookie banner excluded from this count).","Expand this page to at least 900 words, following the structure already used on https://www.albertscott.com/dsp/ (definition, what is included, how it connects to the other divisions, results, FAQ).",P2,R11,
AS-087,Case studies page,Case studies page,https://www.albertscott.com/case-studies/,Images missing alt text,"https://www.albertscott.com/case-studies/ has 7 of 7 images with an empty alt attribute (alt="""").",Open each image in the WordPress Media Library (or edit it directly in the page block) and add descriptive alt text.,P2,R10,
AS-088,Case studies page,Case studies page,https://www.albertscott.com/case-studies/,No visible call to action in the first mobile screen,"Rendered at 390x844, https://www.albertscott.com/case-studies/ shows no button or form above the fold; the only CTA (""Contact"") is inside the collapsed hamburger menu. The homepage is the one page on the site where a CTA (""GET MY FREE AUDIT"") is visible without scrolling on mobile.","Add a visible button under the H1 (for example ""Book a Call"" or ""Get My Free Audit"") that renders in the first mobile screen without opening the nav menu.",P2,R20,
AS-089,Case study: BeYoutiful,Case study: BeYoutiful,https://www.albertscott.com/case-studies/beyoutiful/,Title tag does not say what the page is,"The <title> tag reads ""From $0 to $1M+ in Year 1 - Albert Scott"". It contains no term a buyer would search for (no ""Amazon"", ""agency"", the service name, etc.), and the og:title tag copies this same text, so link previews are equally uninformative.","In All in One SEO, set the SEO Title for this page to: ""[Service] for Amazon Brands: Albert Scott"".",P1,R7,
AS-090,Case study: BeYoutiful,Case study: BeYoutiful,https://www.albertscott.com/case-studies/beyoutiful/,No meta description,"View source on https://www.albertscott.com/case-studies/beyoutiful/ and search for name=""description"": the tag is absent.","Write a 120 to 155 character meta description in All in One SEO for this specific page, stating what it offers and for whom.",P1,R8,
AS-091,Case study: BeYoutiful,Case study: BeYoutiful,https://www.albertscott.com/case-studies/beyoutiful/,A heading appears before the H1,"On https://www.albertscott.com/case-studies/beyoutiful/, ""CASE STUDY: BEYOUTIFUL"" is rendered as an H4 tag and appears before the H1 ""From $0 to $1M+ in Year 1: Launching a New Skincare Brand on Amazon"" in the page source. This is the ""Albert Scott Divisions"" eyebrow label on division pages, or a similar label elsewhere.","Change ""CASE STUDY: BEYOUTIFUL"" from a heading tag to a styled <p> or <span>, so the H1 is the first heading on the page.",P2,R9,
AS-092,Case study: BeYoutiful,Case study: BeYoutiful,https://www.albertscott.com/case-studies/beyoutiful/,Images missing alt text,"https://www.albertscott.com/case-studies/beyoutiful/ has 10 of 13 images with an empty alt attribute (alt="""").",Open each image in the WordPress Media Library (or edit it directly in the page block) and add descriptive alt text.,P2,R10,
AS-093,Case study: BeYoutiful,Case study: BeYoutiful,https://www.albertscott.com/case-studies/beyoutiful/,Almost no internal links point to this page,Only 1 link(s) from the other 85 crawled pages point at https://www.albertscott.com/case-studies/beyoutiful/. It is reachable mainly through the sitemap.,Add a link to https://www.albertscott.com/case-studies/beyoutiful/ from the homepage divisions section and from the case studies or articles most relevant to it.,P2,R18,
AS-094,Case study: BeYoutiful,Case study: BeYoutiful,https://www.albertscott.com/case-studies/beyoutiful/,Body copy links to almost nothing else on the site,https://www.albertscott.com/case-studies/beyoutiful/ has only 2 link(s) in its body content beyond the shared nav and footer.,"Add contextual links from the body copy to related case studies, the relevant articles, and sibling division pages.",P2,R18,
AS-095,Case study: BeYoutiful,Case study: BeYoutiful,https://www.albertscott.com/case-studies/beyoutiful/,No visible call to action in the first mobile screen,"Rendered at 390x844, https://www.albertscott.com/case-studies/beyoutiful/ shows no button or form above the fold; the only CTA (""Contact"") is inside the collapsed hamburger menu. The homepage is the one page on the site where a CTA (""GET MY FREE AUDIT"") is visible without scrolling on mobile.","Add a visible button under the H1 (for example ""Book a Call"" or ""Get My Free Audit"") that renders in the first mobile screen without opening the nav menu.",P2,R20,
AS-096,Case study: Atlas Olive Oils,Case study: Atlas Olive Oils,https://www.albertscott.com/case-studies/atlas-olive-oils/,Title tag does not say what the page is,"The <title> tag reads ""Atlas Olive Oils - Albert Scott"". It contains no term a buyer would search for (no ""Amazon"", ""agency"", the service name, etc.), and the og:title tag copies this same text, so link previews are equally uninformative.","In All in One SEO, set the SEO Title for this page to: ""[Service] for Amazon Brands: Albert Scott"".",P1,R7,
AS-097,Case study: Atlas Olive Oils,Case study: Atlas Olive Oils,https://www.albertscott.com/case-studies/atlas-olive-oils/,No meta description,"View source on https://www.albertscott.com/case-studies/atlas-olive-oils/ and search for name=""description"": the tag is absent.","Write a 120 to 155 character meta description in All in One SEO for this specific page, stating what it offers and for whom.",P1,R8,
AS-098,Case study: Atlas Olive Oils,Case study: Atlas Olive Oils,https://www.albertscott.com/case-studies/atlas-olive-oils/,A heading appears before the H1,"On https://www.albertscott.com/case-studies/atlas-olive-oils/, ""Case Study: Atlas Olive Oils"" is rendered as an H4 tag and appears before the H1 ""Atlas Olive Oil: The Best Selling Olive Oil on Amazon"" in the page source. This is the ""Albert Scott Divisions"" eyebrow label on division pages, or a similar label elsewhere.","Change ""Case Study: Atlas Olive Oils"" from a heading tag to a styled <p> or <span>, so the H1 is the first heading on the page.",P2,R9,
AS-099,Case study: Atlas Olive Oils,Case study: Atlas Olive Oils,https://www.albertscott.com/case-studies/atlas-olive-oils/,Images missing alt text,"https://www.albertscott.com/case-studies/atlas-olive-oils/ has 11 of 13 images with an empty alt attribute (alt="""").",Open each image in the WordPress Media Library (or edit it directly in the page block) and add descriptive alt text.,P2,R10,
AS-100,Case study: Atlas Olive Oils,Case study: Atlas Olive Oils,https://www.albertscott.com/case-studies/atlas-olive-oils/,Almost no internal links point to this page,Only 1 link(s) from the other 85 crawled pages point at https://www.albertscott.com/case-studies/atlas-olive-oils/. It is reachable mainly through the sitemap.,Add a link to https://www.albertscott.com/case-studies/atlas-olive-oils/ from the homepage divisions section and from the case studies or articles most relevant to it.,P2,R18,
AS-101,Case study: Atlas Olive Oils,Case study: Atlas Olive Oils,https://www.albertscott.com/case-studies/atlas-olive-oils/,Body copy links to almost nothing else on the site,https://www.albertscott.com/case-studies/atlas-olive-oils/ has only 2 link(s) in its body content beyond the shared nav and footer.,"Add contextual links from the body copy to related case studies, the relevant articles, and sibling division pages.",P2,R18,
AS-102,Case study: Atlas Olive Oils,Case study: Atlas Olive Oils,https://www.albertscott.com/case-studies/atlas-olive-oils/,No visible call to action in the first mobile screen,"Rendered at 390x844, https://www.albertscott.com/case-studies/atlas-olive-oils/ shows no button or form above the fold; the only CTA (""Contact"") is inside the collapsed hamburger menu. The homepage is the one page on the site where a CTA (""GET MY FREE AUDIT"") is visible without scrolling on mobile.","Add a visible button under the H1 (for example ""Book a Call"" or ""Get My Free Audit"") that renders in the first mobile screen without opening the nav menu.",P2,R20,
AS-103,Case study: Mouthwatchers (noindexed),Case study: Mouthwatchers (noindexed),https://www.albertscott.com/case-studies/mouthwatchers/,A heading appears before the H1,"On https://www.albertscott.com/case-studies/mouthwatchers/, ""Case Study: Mouthwatchers"" is rendered as an H4 tag and appears before the H1 ""Mouthwatchers: Unlocking Growth in a Commodity Category"" in the page source. This is the ""Albert Scott Divisions"" eyebrow label on division pages, or a similar label elsewhere.","Change ""Case Study: Mouthwatchers"" from a heading tag to a styled <p> or <span>, so the H1 is the first heading on the page.",P2,R9,
AS-104,Case study: Mouthwatchers (noindexed),Case study: Mouthwatchers (noindexed),https://www.albertscott.com/case-studies/mouthwatchers/,H1 text carries no descriptive term,"The H1 on https://www.albertscott.com/case-studies/mouthwatchers/ is ""Mouthwatchers: Unlocking Growth in a Commodity Category"", a slogan or label with no service name a buyer would search.","Rewrite the H1 to name the service and audience, keeping the current text as a subheading if it is valued as branding.",P2,R9,
AS-105,Case study: Mouthwatchers (noindexed),Case study: Mouthwatchers (noindexed),https://www.albertscott.com/case-studies/mouthwatchers/,Images missing alt text,"https://www.albertscott.com/case-studies/mouthwatchers/ has 11 of 12 images with an empty alt attribute (alt="""").",Open each image in the WordPress Media Library (or edit it directly in the page block) and add descriptive alt text.,P2,R10,
AS-106,Case study: Mouthwatchers (noindexed),Case study: Mouthwatchers (noindexed),https://www.albertscott.com/case-studies/mouthwatchers/,Almost no internal links point to this page,Only 1 link(s) from the other 85 crawled pages point at https://www.albertscott.com/case-studies/mouthwatchers/. It is reachable mainly through the sitemap.,Add a link to https://www.albertscott.com/case-studies/mouthwatchers/ from the homepage divisions section and from the case studies or articles most relevant to it.,P2,R18,
AS-107,Case study: Mouthwatchers (noindexed),Case study: Mouthwatchers (noindexed),https://www.albertscott.com/case-studies/mouthwatchers/,Body copy links to almost nothing else on the site,https://www.albertscott.com/case-studies/mouthwatchers/ has only 2 link(s) in its body content beyond the shared nav and footer.,"Add contextual links from the body copy to related case studies, the relevant articles, and sibling division pages.",P2,R18,
AS-108,Case study: Mouthwatchers (noindexed),Case study: Mouthwatchers (noindexed),https://www.albertscott.com/case-studies/mouthwatchers/,Page is noindexed while a thinner duplicate is indexed,"https://www.albertscott.com/case-studies/mouthwatchers/ carries meta robots ""noindex, nofollow, max-snippet:-1, max-image-preview:large, max-video-preview:-1"" and is excluded from the sitemap, even though it has the fullest content and title of the three case studies (517 words, title ""Mouthwatchers Case Study | Amazon Growth & Strategy""). Meanwhile https://www.albertscott.com/blog/mouthwatchers/ (108 words) is indexed.","Merge https://www.albertscott.com/blog/mouthwatchers/ into https://www.albertscott.com/case-studies/mouthwatchers/ (301 the post here), then remove the noindex tag from https://www.albertscott.com/case-studies/mouthwatchers/ in All in One SEO.",P2,R12,
AS-109,Case study: Mouthwatchers (noindexed),Case study: Mouthwatchers (noindexed),https://www.albertscott.com/case-studies/mouthwatchers/,No visible call to action in the first mobile screen,"Rendered at 390x844, https://www.albertscott.com/case-studies/mouthwatchers/ shows no button or form above the fold; the only CTA (""Contact"") is inside the collapsed hamburger menu. The homepage is the one page on the site where a CTA (""GET MY FREE AUDIT"") is visible without scrolling on mobile.","Add a visible button under the H1 (for example ""Book a Call"" or ""Get My Free Audit"") that renders in the first mobile screen without opening the nav menu.",P2,R20,
AS-110,Portfolio gallery page,Portfolio gallery page,https://www.albertscott.com/listings-portfolio-gallery/,No H1 heading on the page,https://www.albertscott.com/listings-portfolio-gallery/ has zero H1 tags in its rendered HTML.,"Add an H1 to the page: for example ""Amazon Listing, A+ Content and Brand Store Portfolio"".",P2,R9,
AS-111,Portfolio gallery page,Portfolio gallery page,https://www.albertscott.com/listings-portfolio-gallery/,Thin body content,"https://www.albertscott.com/listings-portfolio-gallery/ has approximately 229 words of body copy (header, footer, nav, and cookie banner excluded from this count).","Expand this page to at least 900 words, following the structure already used on https://www.albertscott.com/dsp/ (definition, what is included, how it connects to the other divisions, results, FAQ).",P2,R11,
AS-112,Portfolio gallery page,Portfolio gallery page,https://www.albertscott.com/listings-portfolio-gallery/,Images missing alt text,"https://www.albertscott.com/listings-portfolio-gallery/ has 219 of 219 images with an empty alt attribute (alt="""").",Open each image in the WordPress Media Library (or edit it directly in the page block) and add descriptive alt text.,P2,R10,
AS-113,Portfolio gallery page,Portfolio gallery page,https://www.albertscott.com/listings-portfolio-gallery/,Links to a redirecting URL,"https://www.albertscott.com/listings-portfolio-gallery/ contains a link to https://www.albertscott.com/case-studies-2/, which returns HTTP 301 and redirects to /case-studies/.",Edit the link on https://www.albertscott.com/listings-portfolio-gallery/ to point at /case-studies/ directly.,P1,R2,
AS-114,Portfolio gallery page,Portfolio gallery page,https://www.albertscott.com/listings-portfolio-gallery/,No visible call to action in the first mobile screen,"Rendered at 390x844, https://www.albertscott.com/listings-portfolio-gallery/ shows no button or form above the fold; the only CTA (""Contact"") is inside the collapsed hamburger menu. The homepage is the one page on the site where a CTA (""GET MY FREE AUDIT"") is visible without scrolling on mobile.","Add a visible button under the H1 (for example ""Book a Call"" or ""Get My Free Audit"") that renders in the first mobile screen without opening the nav menu.",P2,R20,
AS-115,Portfolio gallery page,Portfolio gallery page,https://www.albertscott.com/listings-portfolio-gallery/,Page scrolls horizontally on mobile (390px),"Rendered at 390x844, https://www.albertscott.com/listings-portfolio-gallery/ is wider than the viewport (document scrollWidth exceeds clientWidth).","Inspect the page at 390px width in Chrome DevTools, find the element wider than the screen (often a fixed-width image, table, or gallery row), and set it to max-width: 100%.",P2,R6,
AS-116,Newsroom page,Newsroom page,https://www.albertscott.com/newsroom/,Title tag does not say what the page is,"The <title> tag reads ""Newsroom - Albert Scott"". It contains no term a buyer would search for (no ""Amazon"", ""agency"", the service name, etc.), and the og:title tag copies this same text, so link previews are equally uninformative.","In All in One SEO, set the SEO Title for this page to: ""Albert Scott in the News: Forbes and Press Coverage"".",P1,R7,
AS-117,Newsroom page,Newsroom page,https://www.albertscott.com/newsroom/,H1 text carries no descriptive term,"The H1 on https://www.albertscott.com/newsroom/ is ""Newsroom"", a slogan or label with no service name a buyer would search.","Rewrite the H1 to name the service and audience, keeping the current text as a subheading if it is valued as branding.",P2,R9,
AS-118,Newsroom page,Newsroom page,https://www.albertscott.com/newsroom/,Images missing alt text,"https://www.albertscott.com/newsroom/ has 5 of 5 images with an empty alt attribute (alt="""").",Open each image in the WordPress Media Library (or edit it directly in the page block) and add descriptive alt text.,P2,R10,
AS-119,Newsroom page,Newsroom page,https://www.albertscott.com/newsroom/,No visible call to action in the first mobile screen,"Rendered at 390x844, https://www.albertscott.com/newsroom/ shows no button or form above the fold; the only CTA (""Contact"") is inside the collapsed hamburger menu. The homepage is the one page on the site where a CTA (""GET MY FREE AUDIT"") is visible without scrolling on mobile.","Add a visible button under the H1 (for example ""Book a Call"" or ""Get My Free Audit"") that renders in the first mobile screen without opening the nav menu.",P2,R20,
AS-120,University page,University page,https://www.albertscott.com/albert-scott-university/,Title tag does not say what the page is,"The <title> tag reads ""Albert Scott University - Albert Scott"". It contains no term a buyer would search for (no ""Amazon"", ""agency"", the service name, etc.), and the og:title tag copies this same text, so link previews are equally uninformative.","In All in One SEO, set the SEO Title for this page to: ""Albert Scott University: Amazon Guides and Resources"".",P1,R7,
AS-121,University page,University page,https://www.albertscott.com/albert-scott-university/,H1 text carries no descriptive term,"The H1 on https://www.albertscott.com/albert-scott-university/ is ""Albert Scott University"", a slogan or label with no service name a buyer would search.","Rewrite the H1 to name the service and audience, keeping the current text as a subheading if it is valued as branding.",P2,R9,
AS-122,University page,University page,https://www.albertscott.com/albert-scott-university/,Thin body content,"https://www.albertscott.com/albert-scott-university/ has approximately 176 words of body copy (header, footer, nav, and cookie banner excluded from this count).","Expand this page to at least 900 words, following the structure already used on https://www.albertscott.com/dsp/ (definition, what is included, how it connects to the other divisions, results, FAQ).",P2,R11,
AS-123,University page,University page,https://www.albertscott.com/albert-scott-university/,Images missing alt text,"https://www.albertscott.com/albert-scott-university/ has 4 of 4 images with an empty alt attribute (alt="""").",Open each image in the WordPress Media Library (or edit it directly in the page block) and add descriptive alt text.,P2,R10,
AS-124,University page,University page,https://www.albertscott.com/albert-scott-university/,No visible call to action in the first mobile screen,"Rendered at 390x844, https://www.albertscott.com/albert-scott-university/ shows no button or form above the fold; the only CTA (""Contact"") is inside the collapsed hamburger menu. The homepage is the one page on the site where a CTA (""GET MY FREE AUDIT"") is visible without scrolling on mobile.","Add a visible button under the H1 (for example ""Book a Call"" or ""Get My Free Audit"") that renders in the first mobile screen without opening the nav menu.",P2,R20,
AS-125,Contact page,Contact page,https://www.albertscott.com/contact-us/,Title tag does not say what the page is,"The <title> tag reads ""Contact Us - Albert Scott"". It contains no term a buyer would search for (no ""Amazon"", ""agency"", the service name, etc.), and the og:title tag copies this same text, so link previews are equally uninformative.","In All in One SEO, set the SEO Title for this page to: ""Contact Albert Scott, Amazon Agency in New York"".",P1,R7,
AS-126,Contact page,Contact page,https://www.albertscott.com/contact-us/,H1 text carries no descriptive term,"The H1 on https://www.albertscott.com/contact-us/ is ""Get in Touch"", a slogan or label with no service name a buyer would search.","Rewrite the H1 to name the service and audience, keeping the current text as a subheading if it is valued as branding.",P2,R9,
AS-127,Contact page,Contact page,https://www.albertscott.com/contact-us/,Thin body content,"https://www.albertscott.com/contact-us/ has approximately 54 words of body copy (header, footer, nav, and cookie banner excluded from this count).","Expand this page to at least 900 words, following the structure already used on https://www.albertscott.com/dsp/ (definition, what is included, how it connects to the other divisions, results, FAQ).",P2,R11,
AS-128,Contact page,Contact page,https://www.albertscott.com/contact-us/,Images missing alt text,"https://www.albertscott.com/contact-us/ has 6 of 6 images with an empty alt attribute (alt="""").",Open each image in the WordPress Media Library (or edit it directly in the page block) and add descriptive alt text.,P2,R10,
AS-129,Contact page,Contact page,https://www.albertscott.com/contact-us/,Body copy links to almost nothing else on the site,https://www.albertscott.com/contact-us/ has only 1 link(s) in its body content beyond the shared nav and footer.,"Add contextual links from the body copy to related case studies, the relevant articles, and sibling division pages.",P2,R18,
AS-130,Contact page,Contact page,https://www.albertscott.com/contact-us/,No visible call to action in the first mobile screen,"Rendered at 390x844, https://www.albertscott.com/contact-us/ shows no button or form above the fold; the only CTA (""Contact"") is inside the collapsed hamburger menu. The homepage is the one page on the site where a CTA (""GET MY FREE AUDIT"") is visible without scrolling on mobile.","Add a visible button under the H1 (for example ""Book a Call"" or ""Get My Free Audit"") that renders in the first mobile screen without opening the nav menu.",P2,R20,
AS-131,Book a call page,Book a call page,https://www.albertscott.com/book-a-call/,Title tag does not say what the page is,"The <title> tag reads ""Book a Call - Albert Scott"". It contains no term a buyer would search for (no ""Amazon"", ""agency"", the service name, etc.), and the og:title tag copies this same text, so link previews are equally uninformative.","In All in One SEO, set the SEO Title for this page to: ""[Service] for Amazon Brands: Albert Scott"".",P1,R7,
AS-132,Book a call page,Book a call page,https://www.albertscott.com/book-a-call/,No meta description,"View source on https://www.albertscott.com/book-a-call/ and search for name=""description"": the tag is absent.","Write a 120 to 155 character meta description in All in One SEO for this specific page, stating what it offers and for whom.",P1,R8,
